epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.44483333333333336;0.4448332737286886;8.939751221179963;0.44483333333333336;0.44483333333333336;0.4325;0.4324999403953552;9.147019214630127;0.4325;0.4325
1;0.4439166666666667;0.4439166070620219;8.963004254023234;0.4439166666666667;0.4439166666666667;0.46625;0.4662499403953552;8.603033471107484;0.46625;0.46625
2;0.4459166666666667;0.4459166070818901;8.930768067042033;0.4459166666666667;0.4459166666666667;0.42125;0.42124994039535524;9.328347725868225;0.42125;0.42125
3;0.4449166666666667;0.4449166070620219;8.946886173248291;0.4449166666666667;0.4449166666666667;0.456875;0.4568749403953552;8.754140625;0.456875;0.456875
4;0.4434166666666667;0.4434166070620219;8.971063306172688;0.4434166666666667;0.4434166666666667;0.444375;0.44437494039535524;8.955616745948792;0.444375;0.444375
5;0.44616666666666666;0.4461666071017583;8.926738545099894;0.44616666666666666;0.44616666666666666;0.446875;0.44687494039535525;8.915321612358094;0.446875;0.446875
6;0.44183333333333336;0.4418332737286886;8.996583640416464;0.44183333333333336;0.44183333333333336;0.44375;0.4437499403953552;8.965690622329712;0.44375;0.44375
7;0.44425;0.4442499404152234;8.957631563822428;0.44425;0.44425;0.446875;0.44687494039535525;8.915321550369264;0.446875;0.446875
8;0.44425;0.4442499403953552;8.957631553014119;0.44425;0.44425;0.44125;0.4412499403953552;9.005985898971558;0.44125;0.44125
9;0.44016666666666665;0.4401666070818901;9.023447120666503;0.44016666666666665;0.44016666666666665;0.420625;0.42062494054436683;9.338421549797058;0.420625;0.420625
