epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.5725;0.5724999404748281;0.6911536939541498;0.5725;0.5725;0.503125;0.5031249403953553;1.0070026820898057;0.503125;0.503125
1;0.6165;0.6164999403953553;0.6534275897741317;0.6165;0.6165;0.503125;0.5031249403953553;6.2602963590621945;0.503125;0.503125
2;0.629;0.6290268222490947;0.6336267233292262;0.6290555555820465;0.629;0.493125;0.4931249403953552;5.0301146101951595;0.493125;0.493125
3;0.6411666666666667;0.6411666070620219;0.6313044032255809;0.6411666666666667;0.6411666666666667;0.508125;0.5081249403953553;1.912422075867653;0.508125;0.508125
4;0.656;0.6559999403953553;0.616370662967364;0.656;0.656;0.4925;0.4924999403953552;3.451946547031403;0.4925;0.4925
5;0.6834166666666667;0.6834166072209676;0.5887057611544927;0.6834166666666667;0.6834166666666667;0.499375;0.49937494039535524;3.9556222796440124;0.499375;0.499375
6;0.7098333333333333;0.7098332741260529;0.5635520310004553;0.7098333333333333;0.7098333333333333;0.504375;0.5043749403953552;2.485011295080185;0.504375;0.504375
7;0.73125;0.7312499411106109;0.531139085372289;0.73125;0.73125;0.5075;0.5074999403953552;1.1308831894397735;0.5075;0.5075
8;0.7709166666666667;0.7709166077772777;0.4856297617753347;0.7709166666666667;0.7709166666666667;0.48875;0.48874994039535524;1.7580188941955566;0.48875;0.48875
9;0.798;0.7979999417463939;0.43924918718139333;0.798;0.798;0.5;0.4999999403953552;2.158510745763779;0.5;0.5
10;0.8234166666666667;0.8234166088104248;0.4055354506969452;0.8234166666666667;0.8234166666666667;0.546875;0.5468749403953552;1.2508415132761002;0.546875;0.546875
11;0.842;0.8419999434947968;0.3739024341106415;0.842;0.842;0.498125;0.4981249403953552;3.525061376094818;0.498125;0.498125
12;0.86375;0.8637499459584554;0.3306903732766708;0.86375;0.86375;0.4975;0.4974999403953552;2.6996795284748076;0.4975;0.4975
13;0.8713333333333333;0.8713332811196645;0.31368036384383835;0.8713333333333333;0.8713333333333333;0.501875;0.5018749403953552;2.9217909502983095;0.501875;0.501875
14;0.8861666666666667;0.8861666157245636;0.2858444844384988;0.8861666666666667;0.8861666666666667;0.505;0.5049999403953552;2.1774329537153245;0.505;0.505
15;0.8905;0.8904999502499898;0.2734055900722742;0.8905;0.8905;0.501875;0.5018749403953552;1.5631290078163147;0.501875;0.501875
16;0.90625;0.9062499533494314;0.24737908216317495;0.90625;0.90625;0.50375;0.5037499403953553;2.071521703004837;0.50375;0.50375
17;0.9116666666666666;0.9116666211287181;0.23390691812336445;0.9116666666666666;0.9116666666666666;0.488125;0.4881249403953552;2.744669905900955;0.488125;0.488125
18;0.9186666666666666;0.9186666225592295;0.2159818153604865;0.9186666666666666;0.9186666666666666;0.50125;0.5012499403953552;2.056653882265091;0.50125;0.50125
19;0.91975;0.9197499561309814;0.2084006276652217;0.91975;0.91975;0.505;0.5049999403953552;3.9901663029193877;0.505;0.505
