epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.57475;0.5747499403953552;0.7027009643316269;0.57475;0.57475;0.413125;0.41312494039535524;7.2036868715286255;0.413125;0.413125
1;0.6169166666666667;0.6169166070620219;0.6685483852227528;0.6169166666666667;0.6169166666666667;0.609375;0.6093749403953552;0.7185432294011116;0.609375;0.609375
2;0.6234166666666666;0.6234166071414947;0.6556128393809001;0.6234166666666666;0.6234166666666666;0.39375;0.39374994054436685;1.413631148338318;0.39375;0.39375
3;0.6243333333333333;0.6243332737286885;0.6459333387613296;0.6243333333333333;0.6243333333333333;0.594833018273472;0.5948329587815013;0.7239484032633624;0.594833018273472;0.594833018273472
4;0.63575;0.6357499406337738;0.6340705278714498;0.63575;0.63575;0.3925;0.39249994039535524;2.1835738855600355;0.3925;0.3925
5;0.6555;0.6554999404748281;0.6161900970935822;0.6555;0.6555;0.406875;0.4068749403953552;0.896467598080635;0.406875;0.406875
6;0.6544166666666666;0.6544166071414947;0.6152486584583918;0.6544166666666666;0.6544166666666666;0.3982356648138656;0.3982356052092208;1.326719111403205;0.3982356648138656;0.3982356648138656
7;0.6888333333333333;0.6888332739671071;0.5809523700873057;0.6888333333333333;0.6888333333333333;0.40125;0.4012499403953552;2.5466848433017732;0.40125;0.40125
8;0.71425;0.7142499405543009;0.5550983520348867;0.71425;0.71425;0.40125;0.4012499403953552;2.0141366863250734;0.40125;0.40125
9;0.7418333333333333;0.7418332738876343;0.5197493578394254;0.7418333333333333;0.7418333333333333;0.4025;0.40249994039535525;5.806674869060516;0.4025;0.4025
10;0.7795833333333333;0.7795832750797271;0.46769344210624697;0.7795833333333333;0.7795833333333333;0.38815374921235035;0.3881536897203798;2.2387015163765254;0.38815374921235035;0.38815374921235035
11;0.8063333333333333;0.8063332753976186;0.42004919797182083;0.8063333333333333;0.8063333333333333;0.398125;0.39812494039535523;2.488074769973755;0.398125;0.398125
12;0.8378333333333333;0.8378332773844401;0.36639668984214463;0.8378333333333333;0.8378333333333333;0.74625;0.7462499403953552;0.5604250653088093;0.74625;0.74625
13;0.8648333333333333;0.8648332800070445;0.32488065496087076;0.8648333333333333;0.8648333333333333;0.8015122873533727;0.8015122284059939;0.4302120699624108;0.8015122873533727;0.8015122873533727
14;0.8726666666666667;0.8726666146914164;0.2989095716625452;0.8726666666666667;0.8726666666666667;0.439375;0.43937494039535524;0.7560035711526871;0.439375;0.439375
15;0.88875;0.888749950170517;0.2736317332635323;0.88875;0.88875;0.386875;0.38687494039535525;1.8996954381465911;0.386875;0.386875
16;0.9069166666666667;0.9069166193803151;0.23355279071380694;0.9069166666666667;0.9069166666666667;0.43125;0.43124994039535525;1.199191586971283;0.43125;0.43125
17;0.9134166666666667;0.9134166214466095;0.2193686723286907;0.9134166666666667;0.9134166666666667;0.43415248897290487;0.43415242948093424;1.8925492374417763;0.43415248897290487;0.43415248897290487
18;0.9250833333333334;0.9250832891464233;0.1915765600229303;0.9250833333333334;0.9250833333333334;0.594375;0.5943749403953552;0.9071004793047905;0.594375;0.594375
19;0.9330833333333334;0.9330832933584849;0.17585964398706952;0.9330833333333334;0.9330833333333334;0.61875;0.6187499403953552;0.8783901777863502;0.61875;0.61875
