epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.5955;0.5954999403953553;0.6929647654692332;0.5955;0.5955;0.390625;0.3906249403953552;0.7823027735948562;0.390625;0.390625
1;0.6311666666666667;0.6311666070620219;0.6405180825789769;0.6311666666666667;0.6311666666666667;0.38625;0.3862499403953552;1.5534273850917817;0.38625;0.38625
2;0.65925;0.6592499403953552;0.6158453218142191;0.65925;0.65925;0.414375;0.41437494054436685;1.2563749185204507;0.414375;0.414375
3;0.6803333333333333;0.6803332738081614;0.5908576976458232;0.6803333333333333;0.6803333333333333;0.6269691241711435;0.6269690645664987;0.6385503874759518;0.6269691241711435;0.6269691241711435
4;0.7128333333333333;0.71283327404658;0.5571687954664231;0.7128333333333333;0.7128333333333333;0.3975;0.3974999405443668;1.665649202466011;0.3975;0.3975
5;0.7429166666666667;0.7429166077772776;0.5216860484083493;0.7429166666666667;0.7429166666666667;0.4275;0.4274999403953552;0.9354312753677368;0.4275;0.4275
6;0.78275;0.7827499417463938;0.46508049408594765;0.78275;0.78275;0.4102079395272856;0.4102078801292102;1.1870385331783042;0.4102079395272856;0.4102079395272856
7;0.81;0.8099999430179596;0.42154267597198486;0.81;0.81;0.413125;0.41312494039535524;1.7104265320301055;0.413125;0.413125
8;0.83475;0.8347499433358511;0.3792953872680664;0.83475;0.83475;0.40375;0.4037499403953552;1.3785583823919296;0.40375;0.40375
9;0.8585;0.8584999458789826;0.33566160467267037;0.8585;0.8585;0.39375;0.39374994054436685;1.1070966994762421;0.39375;0.39375
10;0.867;0.8669999465147654;0.3069007152120272;0.867;0.867;0.40390674229981244;0.40390668275150476;1.9835905641148357;0.40390674229981244;0.40390674229981244
11;0.8914166666666666;0.8914166167577108;0.2717232445478439;0.8914166666666666;0.8914166666666666;0.435;0.4349999403953552;1.3024919146299363;0.435;0.435
12;0.9035833333333333;0.9035832852522532;0.24409240024288495;0.9035833333333333;0.9035833333333333;0.40125;0.40124994054436686;1.5604197001457214;0.40125;0.40125
13;0.9168333333333333;0.9168332894643147;0.21374157899369797;0.9168333333333333;0.9168333333333333;0.3925645873091397;0.3925645283054239;3.062288597611113;0.3925645873091397;0.3925645873091397
14;0.9241666666666667;0.924166623433431;0.1944579525043567;0.9241666666666667;0.9241666666666667;0.429375;0.42937494099140167;2.9180827212333678;0.429375;0.429375
15;0.9275833333333333;0.9275832920074463;0.18615951105952264;0.9275833333333333;0.9275833333333333;0.4075;0.4074999403953552;2.287751463651657;0.4075;0.4075
16;0.9375833333333333;0.9375832957426707;0.16114257766554754;0.9375833333333333;0.9375833333333333;0.376875;0.37687494039535524;3.1747760927677153;0.376875;0.376875
17;0.9471666666666667;0.9471666332880656;0.14247150423253577;0.9471666666666667;0.9471666666666667;0.4013862634276022;0.4013862038229574;2.586834477642158;0.4013862634276022;0.4013862634276022
18;0.9513333333333334;0.9513333014647166;0.12984429811375836;0.9513333333333334;0.9513333333333334;0.4125;0.4124999403953552;3.737088730335236;0.4125;0.4125
19;0.94925;0.9492499667008718;0.1325914972939839;0.94925;0.94925;0.414375;0.4143749403953552;3.0220891630649565;0.414375;0.414375
