epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.47933333333333333;0.47933327372868856;8.383676894664765;0.47933333333333333;0.47933333333333333;0.400625;0.4006249405443668;9.660783400535584;0.400625;0.400625
1;0.4703333333333333;0.47033327372868855;8.537217904408772;0.4703333333333333;0.4703333333333333;0.383125;0.3831249403953552;9.942850093841553;0.383125;0.383125
2;0.47833333333333333;0.47833327372868856;8.408273164749145;0.47833333333333333;0.47833333333333333;0.41375;0.4137499405443668;9.449233436584473;0.41375;0.41375
3;0.4751666666666667;0.4751666070620219;8.459313763936361;0.4751666666666667;0.4751666666666667;0.4051669817640861;0.40516692215944133;9.587575377348315;0.4051669817640861;0.4051669817640861
4;0.4806666666666667;0.48066660708189013;8.370664265314739;0.4806666666666667;0.4806666666666667;0.390625;0.39062494054436686;9.821964383125305;0.390625;0.390625
5;0.46991666666666665;0.4699166070818901;8.543933778127034;0.46991666666666665;0.46991666666666665;0.411875;0.4118749403953552;9.47945487499237;0.411875;0.411875
6;0.47508333333333336;0.4750832737286886;8.460656959533692;0.47508333333333336;0.47508333333333336;0.3957151859228763;0.3957151263182315;9.739920329206306;0.3957151859228763;0.3957151859228763
7;0.47408333333333336;0.4740832737286886;8.476775061925252;0.47408333333333336;0.47408333333333336;0.394375;0.39437494054436684;9.761521520614624;0.394375;0.394375
8;0.4775;0.4774999404152234;8.421704890569051;0.4775;0.4775;0.40625;0.40624994054436686;9.570119161605835;0.40625;0.40625
9;0.46925;0.4692499403953552;8.55467918586731;0.46925;0.46925;0.393125;0.3931249403953552;9.78166920185089;0.393125;0.393125
10;0.4771666666666667;0.4771666070818901;8.427077599843344;0.4771666666666667;0.4771666666666667;0.4057971014492754;0.40579704195730476;9.577419057460274;0.4057971014492754;0.4057971014492754
11;0.4761666666666667;0.4761666070620219;8.443195697784423;0.4761666666666667;0.4761666666666667;0.411875;0.4118749403953552;9.479454927444458;0.411875;0.411875
12;0.47491666666666665;0.4749166070620219;8.463343310674032;0.47491666666666665;0.47491666666666665;0.39875;0.39874994054436685;9.691004934310913;0.39875;0.39875
13;0.4746666666666667;0.4746666070818901;8.467372835795084;0.4746666666666667;0.4746666666666667;0.3938248267358553;0.3938247671875476;9.770389332738251;0.3938248267358553;0.3938248267358553
14;0.4795833333333333;0.4795832738081614;8.388125520706177;0.4795833333333333;0.4795833333333333;0.3975;0.39749994039535524;9.711152510643005;0.3975;0.3975
15;0.4745;0.4744999403953552;8.47005918820699;0.4745;0.4745;0.39875;0.39874994054436685;9.691004900932311;0.39875;0.39875
16;0.4755;0.47549994043509164;8.453941083272298;0.4755;0.4755;0.403125;0.4031249405443668;9.620488271713256;0.403125;0.403125
17;0.48291666666666666;0.4829166070620219;8.334398543675741;0.48291666666666666;0.48291666666666666;0.40390674229981244;0.40390668275150476;9.60788805588432;0.40390674229981244;0.40390674229981244
18;0.4703333333333333;0.47033327372868855;8.537217917760213;0.4703333333333333;0.4703333333333333;0.390625;0.39062494054436686;9.821964387893678;0.390625;0.390625
19;0.47533333333333333;0.4753332737485568;8.456627445220947;0.47533333333333333;0.47533333333333333;0.398125;0.39812494039535523;9.701078729629517;0.398125;0.398125
