epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.593;0.5929999403953552;0.6767019843657811;0.593;0.593;0.395625;0.39562494039535523;7.748088135719299;0.395625;0.395625
1;0.6459166666666667;0.6459166070620219;0.632781159877777;0.6459166666666667;0.6459166666666667;0.4125;0.4124999403953552;7.5851356792449955;0.4125;0.4125
2;0.6686666666666666;0.6686666070620219;0.6084305848280589;0.6686666666666666;0.6686666666666666;0.395625;0.3956249405443668;3.780211728811264;0.395625;0.395625
3;0.7026666666666667;0.7026666074593861;0.5754182463884354;0.7026666666666667;0.7026666666666667;0.40516698172652804;0.40516692223455747;1.7740264144721989;0.40516698172652804;0.40516698172652804
4;0.7249166666666667;0.7249166076183319;0.5439499952991803;0.7249166666666667;0.7249166666666667;0.503125;0.5031249403953553;0.9031294184923172;0.503125;0.503125
5;0.7525833333333334;0.7525832744439444;0.5049182510574659;0.7525833333333334;0.7525833333333334;0.43625;0.43624994039535525;1.284449439048767;0.43625;0.43625
6;0.7795;0.7794999419053396;0.46313424495855965;0.7795;0.7795;0.3799621928166352;0.3799621334748968;1.969020161902146;0.3799621928166352;0.3799621928166352
7;0.8055;0.8054999424616496;0.42143502354621887;0.8055;0.8055;0.398125;0.3981249405443668;1.437650470137596;0.398125;0.398125
8;0.8200833333333334;0.820083277463913;0.39570184832811356;0.8200833333333334;0.8200833333333334;0.50375;0.5037499403953553;1.093982072174549;0.50375;0.50375
9;0.849;0.8489999453226725;0.34233615655700367;0.849;0.849;0.47625;0.47624994039535523;1.3527294477820397;0.47625;0.47625
10;0.8615;0.8614999461174011;0.32836756099263825;0.8615;0.8615;0.4171392564775062;0.4171391969291985;2.2363462820696096;0.4171392564775062;0.4171392564775062
11;0.8688333333333333;0.8688332809607188;0.30550809371968113;0.8688333333333333;0.8688333333333333;0.4025;0.40249994039535525;2.933920339345932;0.4025;0.4025
12;0.8861666666666667;0.8861666161219279;0.2726565298984448;0.8861666666666667;0.8861666666666667;0.5;0.4999999403953552;1.625874655842781;0.5;0.5
13;0.89825;0.8982499523162841;0.2504493554482857;0.89825;0.89825;0.5255198487712666;0.525519789279296;1.4567520209149738;0.5255198487712666;0.5255198487712666
14;0.9105;0.9104999546209971;0.22739945419381064;0.9105;0.9105;0.579375;0.5793749403953552;1.5017767035961151;0.579375;0.579375
15;0.9138333333333334;0.913833288749059;0.21718915094435215;0.9138333333333334;0.9138333333333334;0.8525;0.8524999457597733;0.3742333188652992;0.8525;0.8525
16;0.92525;0.9252499574820201;0.19047672372932237;0.92525;0.92525;0.60875;0.6087499409914017;1.3125587745010854;0.60875;0.60875
17;0.9320833333333334;0.9320832930405935;0.17532082319632172;0.9320833333333334;0.9320833333333334;0.5752993069058631;0.5752992473012183;1.764779561709216;0.5752993069058631;0.5752993069058631
18;0.9415833333333333;0.9415832969347636;0.15714397654434045;0.9415833333333333;0.9415833333333333;0.59375;0.5937499403953552;2.0228043019771578;0.59375;0.59375
19;0.94;0.9399999634424845;0.15569560482911765;0.94;0.94;0.856875;0.8568749439716339;0.39386386577039956;0.856875;0.856875
