epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.5115;0.5114999403953552;1.2594014064470926;0.5115;0.5115;0.495;0.4949999403953552;8.139638185501099;0.495;0.495
1;0.5213333333333333;0.5213332737286885;0.9945195883512497;0.5213333333333333;0.5213333333333333;0.498125;0.4981249403953552;8.089269151687622;0.498125;0.498125
2;0.49783333333333335;0.4978332737286886;0.7014533775647481;0.49783333333333335;0.49783333333333335;0.506875;0.5068749403953552;7.9327577781677245;0.506875;0.506875
3;0.49125;0.49124994039535524;0.6983025097846984;0.49125;0.49125;0.491875;0.49187494039535523;2.122373172044754;0.491875;0.491875
4;0.49633333333333335;0.4963332737485568;0.6948867268562317;0.49633333333333335;0.49633333333333335;0.495625;0.4956249403953552;0.6987918466329575;0.495625;0.495625
5;0.5004166666666666;0.5004166070620218;0.6948363526662191;0.5004166666666666;0.5004166666666666;0.524375;0.5243749403953553;0.7024131113290787;0.524375;0.524375
6;0.5041666666666667;0.5041666070620219;0.693984521150589;0.5041666666666667;0.5041666666666667;0.55875;0.5587499403953552;0.7335861891508102;0.55875;0.55875
7;0.5570833333333334;0.5570832737286886;0.6876413204669952;0.5570833333333334;0.5570833333333334;0.49875;0.49874994039535525;8.079195384979249;0.49875;0.49875
8;0.5966666666666667;0.5966666070620219;0.6635540624459585;0.5966666666666667;0.5966666666666667;0.503125;0.5031249403953553;8.008678693771362;0.503125;0.503125
9;0.6220833333333333;0.6220832737286885;0.6477500840822855;0.6220833333333333;0.6220833333333333;0.494375;0.49437494039535523;8.149712057113648;0.494375;0.494375
10;0.6233333333333333;0.6233332738081614;0.644911920150121;0.6233333333333333;0.6233333333333333;0.494375;0.49437494039535523;8.14971203327179;0.494375;0.494375
11;0.618;0.617999940554301;0.6447091753482819;0.618;0.618;0.511875;0.5118749403953552;7.867645397186279;0.511875;0.511875
12;0.6308333333333334;0.6308332737286886;0.6381341020663579;0.6308333333333334;0.6308333333333334;0.5025;0.5024999403953552;8.01875253200531;0.5025;0.5025
13;0.6426666666666667;0.6426666071414947;0.6312269606987635;0.6426666666666667;0.6426666666666667;0.4975;0.4974999403953552;8.099342994689941;0.4975;0.4975
