epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.52625;0.5262499403953552;7.628812856674195;0.52625;0.52625;0.608125;0.6081249403953553;6.316278672218322;0.608125;0.608125
1;0.5259166666666667;0.5259166070818901;7.64132044728597;0.5259166666666667;0.5259166666666667;0.593125;0.5931249403953552;6.558050103187561;0.593125;0.593125
2;0.519;0.5189999403953552;7.75280394744873;0.519;0.519;0.603125;0.6031249403953552;6.396869139671326;0.603125;0.603125
3;0.5264166666666666;0.5264166070620219;7.633261392593384;0.5264166666666666;0.5264166666666666;0.6005040958157559;0.6005040362111111;6.439113143110847;0.6005040958157559;0.6005040958157559
4;0.5241666666666667;0.5241666070620219;7.669527113596598;0.5241666666666667;0.5241666666666667;0.6175;0.6174999403953553;6.165171504020691;0.6175;0.6175
5;0.5245833333333333;0.5245832737286885;7.662811232248942;0.5245833333333333;0.5245833333333333;0.588125;0.5881249403953552;6.638640594482422;0.588125;0.588125
6;0.5266666666666666;0.5266666070620218;7.629231874465942;0.5266666666666666;0.5266666666666666;0.5853812224698202;0.5853811628651754;6.682865096851198;0.5853812224698202;0.5853812224698202
7;0.5239166666666667;0.5239166070620219;7.673556634902954;0.5239166666666667;0.5239166666666667;0.60375;0.6037499403953552;6.386795315742493;0.60375;0.60375
8;0.526;0.5259999403953552;7.6399772777557375;0.526;0.526;0.593125;0.5931249403953552;6.5580500841140745;0.593125;0.593125
9;0.5215833333333333;0.5215832737286885;7.711165533065796;0.5215833333333333;0.5215833333333333;0.6;0.5999999403953552;6.447238202095032;0.6;0.6
10;0.5295;0.5294999403953552;7.583563936233521;0.5295;0.5295;0.6042848141334608;0.6042847545851532;6.37817516879759;0.6042848141334608;0.6042848141334608
11;0.5208333333333334;0.5208332737286886;7.723254082361857;0.5208333333333334;0.5208333333333334;0.60625;0.6062499403953552;6.346500086784363;0.60625;0.60625
12;0.52425;0.5242499404152234;7.6681839434305825;0.52425;0.52425;0.609375;0.6093749403953552;6.296131067276001;0.609375;0.609375
13;0.5245;0.5244999403953552;7.664154402414957;0.5245;0.5245;0.5866414619153149;0.5866414023106701;6.662552379555272;0.5866414619153149;0.5866414619153149
14;0.5224166666666666;0.5224166070620219;7.697733781178792;0.5224166666666666;0.5224166666666666;0.571875;0.5718749403953552;6.900559616088867;0.571875;0.571875
15;0.5288333333333334;0.5288332737286886;7.594309342066447;0.5288333333333334;0.5288333333333334;0.604375;0.6043749403953552;6.3767215394973755;0.604375;0.604375
16;0.5244166666666666;0.5244166070620219;7.665497595469157;0.5244166666666666;0.5244166666666666;0.619375;0.6193749403953552;6.134950084686279;0.619375;0.619375
17;0.5241666666666667;0.5241666070620219;7.669527111689249;0.5241666666666667;0.5241666666666667;0.5998739760742295;0.5998739165259219;6.449269462998888;0.5998739760742295;0.5998739760742295
