epoch;acc;f1_m;loss;precision_m;recall_m;val_acc;val_f1_m;val_loss;val_precision_m;val_recall_m
0;0.58275;0.5827499403953552;0.6925133198897044;0.58275;0.58275;0.5575;0.5574999403953552;0.7116770607233047;0.5575;0.5575
0;0.601;0.6009999404748281;0.6778802791436513;0.601;0.601;0.61625;0.6162499403953552;0.7021658161282539;0.61625;0.61625
1;0.6400833333333333;0.6400832738081614;0.6346446361939112;0.6400833333333333;0.6400833333333333;0.6775;0.6774999403953552;0.7373212122917175;0.6775;0.6775
2;0.6869166666666666;0.6869166070620218;0.5938228950500488;0.6869166666666666;0.6869166666666666;0.685625;0.6856249403953553;0.797110715508461;0.685625;0.685625
3;0.7249166666666667;0.724916607538859;0.5492116685509681;0.7249166666666667;0.7249166666666667;0.71625;0.7162499403953553;0.5381866136193275;0.71625;0.71625
4;0.7770833333333333;0.7770832747618357;0.4778212342063586;0.7770833333333333;0.7770833333333333;0.7775;0.7774999403953552;0.4606915229558945;0.7775;0.7775
5;0.814;0.8139999427000681;0.43086958422263466;0.814;0.814;0.8;0.7999999433755874;0.42972014226019384;0.8;0.8
6;0.839;0.8389999432563782;0.3727395971417427;0.839;0.839;0.781875;0.7818749415874481;0.48623882472515106;0.781875;0.781875
7;0.8621666666666666;0.8621666121482849;0.33950687759617965;0.8621666666666666;0.8621666666666666;0.85125;0.8512499433755875;0.3741644410043955;0.85125;0.85125
8;0.8835;0.8834999499320983;0.29244394542773566;0.8835;0.8835;0.885625;0.8856249487400055;0.27927734375;0.885625;0.885625
9;0.901;0.9009999525547028;0.25509249210357665;0.901;0.901;0.89375;0.8937499517202377;0.25948292184621097;0.89375;0.89375
10;0.9145833333333333;0.9145832884311677;0.22451798241212964;0.9145833333333333;0.9145833333333333;0.91;0.909999953508377;0.2428268625959754;0.91;0.91
11;0.9269166666666667;0.9269166240692138;0.19323717776437602;0.9269166666666667;0.9269166666666667;0.919375;0.9193749588727951;0.25631121572107074;0.919375;0.919375
12;0.93725;0.9372499620119731;0.16644526884580652;0.93725;0.93725;0.9225;0.9224999558925628;0.21004727778956295;0.9225;0.9225
13;0.9459166666666666;0.9459166324138641;0.14988076015841215;0.9459166666666666;0.9459166666666666;0.91125;0.9112499535083771;0.22567147665657103;0.91125;0.91125
14;0.947;0.9469999651908875;0.14354709312009314;0.947;0.947;0.926875;0.9268749558925629;0.19753846937790512;0.926875;0.926875
15;0.9564166666666667;0.9564166362285614;0.11905877772780755;0.9564166666666667;0.9564166666666667;0.92875;0.9287499576807022;0.20396667677443475;0.92875;0.92875
16;0.96275;0.9627499716281891;0.10069061721240481;0.96275;0.96275;0.90875;0.9087499511241913;0.2676800757087767;0.90875;0.90875
17;0.9680833333333333;0.968083309173584;0.09144488987668108;0.9680833333333333;0.9680833333333333;0.915;0.914999953508377;0.2342440827563405;0.915;0.915
18;0.9695833333333334;0.9695833104451498;0.08497991796061008;0.9695833333333334;0.9695833333333334;0.933125;0.9331249594688416;0.22572734401444905;0.933125;0.933125
19;0.971;0.9709999774297079;0.07955783228863342;0.971;0.971;0.938125;0.9381249606609344;0.1888583897287026;0.938125;0.938125
