<<<<<<< HEAD
1143-1-VC-1-0-40.png,40.0,42.125267
1143-1-VP-1-0-40.png,40.0,42.125267
1213-1-VC-1-0-40.png,40.0,42.125256
1213-1-VP-1-0-40.png,40.0,42.125256
123-1-VC-1-0-40.png,40.0,42.12527
123-1-VP-1-0-40.png,40.0,42.125263
1321-1-VC-1-0-40.png,40.0,42.12527
1321-1-VP-1-0-40.png,40.0,42.125263
1340-1-VC-1-0-40.png,40.0,42.12527
1340-1-VP-1-0-40.png,40.0,42.125256
1404-1-VC-1-0-40.png,40.0,42.125286
1404-1-VP-1-0-40.png,40.0,42.125256
1511-1-VC-1-0-40.png,40.0,42.125256
1511-1-VP-1-0-40.png,40.0,42.125248
1584-1-VC-1-0-40.png,40.0,42.125263
1584-1-VP-1-0-40.png,40.0,42.125256
163-1-VC-1-0-40.png,40.0,42.125263
163-1-VP-1-0-40.png,40.0,42.125233
1708-1-VC-1-0-40.png,40.0,42.125267
1708-1-VP-1-0-40.png,40.0,42.125263
1757-1-VC-1-0-40.png,40.0,42.12528
1757-1-VP-1-0-40.png,40.0,42.12527
1771-1-VC-1-0-40.png,40.0,42.12527
1771-1-VP-1-0-40.png,40.0,42.125267
1784-1-VC-1-0-40.png,40.0,42.12527
1784-1-VP-1-0-40.png,40.0,42.125267
1828-1-VC-1-0-40.png,40.0,42.125267
1828-1-VP-1-0-40.png,40.0,42.125263
1890-1-VC-1-0-40.png,40.0,42.125263
1890-1-VP-1-0-40.png,40.0,42.125263
2024-1-VC-1-0-40.png,40.0,42.125256
2024-1-VP-1-0-40.png,40.0,42.12525
2080-1-VC-1-0-40.png,40.0,42.12527
2080-1-VP-1-0-40.png,40.0,42.125263
2137-1-VC-1-0-40.png,40.0,42.1253
2137-1-VP-1-0-40.png,40.0,42.125275
2175-1-VC-1-0-40.png,40.0,42.125263
2175-1-VP-1-0-40.png,40.0,42.125267
2250-1-VC-1-0-40.png,40.0,42.125263
2250-1-VP-1-0-40.png,40.0,42.125263
2267-1-VC-1-0-40.png,40.0,42.12528
2267-1-VP-1-0-40.png,40.0,42.125256
2297-1-VC-1-0-40.png,40.0,42.125294
2297-1-VP-1-0-40.png,40.0,42.125256
2298-1-VC-1-0-40.png,40.0,42.125256
2298-1-VP-1-0-40.png,40.0,42.125263
2380-1-VC-1-0-40.png,40.0,42.125263
2380-1-VP-1-0-40.png,40.0,42.125256
2458-1-VC-1-0-40.png,40.0,42.125263
2458-1-VP-1-0-40.png,40.0,42.125263
2473-1-VC-1-0-40.png,40.0,42.125248
2473-1-VP-1-0-40.png,40.0,42.125256
2634-1-VC-1-0-40.png,40.0,42.12527
2634-1-VP-1-0-40.png,40.0,42.125263
2656-1-VC-1-0-40.png,40.0,42.125263
2656-1-VP-1-0-40.png,40.0,42.125263
2736-1-VC-1-0-40.png,40.0,42.125256
2736-1-VP-1-0-40.png,40.0,42.12524
2959-1-VC-1-0-40.png,40.0,42.12526
2959-1-VP-1-0-40.png,40.0,42.125286
3073-1-VC-1-0-40.png,40.0,42.12529
3073-1-VP-1-0-40.png,40.0,42.125248
3074-1-VC-1-0-40.png,40.0,42.125256
3074-1-VP-1-0-40.png,40.0,42.125256
3081-1-VC-1-0-40.png,40.0,42.125267
3081-1-VP-1-0-40.png,40.0,42.125256
3106-1-VC-1-0-40.png,40.0,42.12527
3106-1-VP-1-0-40.png,40.0,42.125256
3163-1-VC-1-0-40.png,40.0,42.125263
3163-1-VP-1-0-40.png,40.0,42.125263
3220-1-VC-1-0-40.png,40.0,42.125256
3220-1-VP-1-0-40.png,40.0,42.125282
3286-1-VC-1-0-40.png,40.0,42.125248
3286-1-VP-1-0-40.png,40.0,42.12527
3287-1-VC-1-0-40.png,40.0,42.12524
3287-1-VP-1-0-40.png,40.0,42.125217
3304-1-VC-1-0-40.png,40.0,42.12526
3304-1-VP-1-0-40.png,40.0,42.125263
3341-1-VC-1-0-40.png,40.0,42.125248
3341-1-VP-1-0-40.png,40.0,42.125248
3370-1-VC-1-0-40.png,40.0,42.12526
3370-1-VP-1-0-40.png,40.0,42.125275
3542-1-VC-1-0-40.png,40.0,42.125256
3542-1-VP-1-0-40.png,40.0,42.12529
3585-1-VC-1-0-40.png,40.0,42.125256
3585-1-VP-1-0-40.png,40.0,42.12527
3624-1-VC-1-0-40.png,40.0,42.125263
3624-1-VP-1-0-40.png,40.0,42.125263
3714-1-VC-1-0-40.png,40.0,42.12525
3714-1-VP-1-0-40.png,40.0,42.125248
3789-1-VC-1-0-40.png,40.0,42.125244
3789-1-VP-1-0-40.png,40.0,42.12524
